Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,0.32403234856610497,1.0827144607510688,-0.4471938846079051,4
-0.4327750623660316,-0.7964823915593704,2.1477037188704697,-0.4471938846079051,1
2.688409706227106,-0.5474791159759315,-2.4672497329802665,-0.7563279122227657,2
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,1.098476253466398,5
2.623978143553316,0.9465405375247025,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,-1.374595967452487,5
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,-0.7563279122227657,2
-0.4327750623660316,0.8220388997329829,-1.402260474860866,0.48020819823667676,2
-0.4327750623660316,-0.17397420260077298,1.0827144607510688,0.48020819823667676,4
1.2169726237698515,1.6935503642750194,-0.6922676361145988,-1.374595967452487,1
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,0.7893422258515373,4
0.1575978607379993,0.6975372619412634,-1.7572568942339994,-0.1380598569930445,4
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,0.17107417062181612,5
-0.4327750623660316,0.6975372619412634,1.7927072994973359,-0.4471938846079051,2
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,-1.374595967452487,2
-0.4327750623660316,0.075029072982666,2.8576965576167366,0.17107417062181612,4
-0.4327750623660316,0.573035624149544,-0.6922676361145988,-1.0654619398376264,4
0.9517543309033201,-0.42297747818421194,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-1.0654619398376264,2
-0.4327750623660316,0.32403234856610497,-1.7572568942339994,0.48020819823667676,3
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,0.7893422258515373,4
0.8798307260581588,1.0710421753164219,0.01772520263166824,0.7893422258515373,3
-0.4327750623660316,0.075029072982666,1.7927072994973359,-0.7563279122227657,1
-0.4327750623660316,0.6975372619412634,-1.402260474860866,0.7893422258515373,3
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-0.4471938846079051,3
-0.4327750623660316,-0.7964823915593704,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,1.4076102810812587,3
-0.4327750623660316,0.9465405375247025,0.3727216220048018,-0.7563279122227657,2
3.6204197523456525,-0.42297747818421194,-1.0472640554877324,1.7167443086961192,1
1.2619248767980773,-0.9209840293510899,0.3727216220048018,-0.7563279122227657,3
0.6415837850085626,0.075029072982666,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,-1.374595967452487,3
2.150481078322672,0.32403234856610497,0.7277180413779354,-0.4471938846079051,5
3.696838582493636,0.075029072982666,-0.6922676361145988,-1.0654619398376264,3
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.7563279122227657,5
1.7144442239488829,-1.5434922183096873,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,-0.4471938846079051,3
-0.4327750623660316,0.8220388997329829,2.502700138243603,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,0.17107417062181612,3
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,-0.1380598569930445,5
-0.4327750623660316,-1.0454856671428094,2.1477037188704697,1.7167443086961192,3
2.740854001426703,-0.5474791159759315,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,2.565061828817056,-0.6922676361145988,-0.4471938846079051,4
0.8768339091896105,-0.6719807537676509,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,1.1955438131081415,-1.402260474860866,-1.0654619398376264,2
-0.4327750623660316,-0.7964823915593704,-0.6922676361145988,0.17107417062181612,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,0.075029072982666,-0.3372712167414653,0.7893422258515373,5
-0.4327750623660316,2.565061828817056,-0.6922676361145988,0.7893422258515373,5
-0.4327750623660316,0.9465405375247025,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,1.4377108801242025,0.48020819823667676,4
-0.15856631889385478,-0.17397420260077298,0.7277180413779354,0.17107417062181612,5
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,0.17107417062181612,1
-0.4327750623660316,-0.9209840293510899,-1.0472640554877324,-0.7563279122227657,4
0.8139007549500945,-1.1699873049345288,0.3727216220048018,0.7893422258515373,1
-0.4327750623660316,0.4485339863578245,1.4377108801242025,0.7893422258515373,3
2.679419255621461,-1.2944889427262485,1.7927072994973359,-0.1380598569930445,5
-0.4327750623660316,1.6935503642750194,-0.6922676361145988,0.17107417062181612,1
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-1.6837299950673477,5
-0.4327750623660316,-0.17397420260077298,-1.0472640554877324,-1.374595967452487,1
0.5831458560718693,-1.0454856671428094,-0.6922676361145988,-1.0654619398376264,3
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,-0.1380598569930445,5
-0.4327750623660316,1.0710421753164219,-1.402260474860866,-0.4471938846079051,4
-0.4327750623660316,0.573035624149544,1.0827144607510688,-1.0654619398376264,3
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-0.5474791159759315,-2.112253313607133,-0.4471938846079051,4
-0.4327750623660316,0.4485339863578245,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,0.4485339863578245,1.4377108801242025,-0.4471938846079051,5
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,1.4076102810812587,4
-0.4327750623660316,1.1955438131081415,1.0827144607510688,-0.1380598569930445,4
1.7908630540968664,0.1995307107743855,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,1.098476253466398,4
-0.4327750623660316,0.32403234856610497,0.3727216220048018,-1.0654619398376264,2
-0.4327750623660316,1.320045450899861,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,0.573035624149544,-0.3372712167414653,-0.1380598569930445,2
1.7893646456625922,-0.6719807537676509,-1.0472640554877324,-1.374595967452487,4
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,0.573035624149544,0.01772520263166824,2.02587833631098,1
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,0.17107417062181612,2
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,2.02587833631098,3
-0.4327750623660316,0.9465405375247025,0.7277180413779354,0.7893422258515373,3
-0.4327750623660316,0.075029072982666,0.3727216220048018,-0.1380598569930445,3
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,-1.374595967452487,2
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,0.7893422258515373,5
0.4737620403698534,-0.7964823915593704,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,0.32403234856610497,1.4377108801242025,-0.1380598569930445,2
3.7507812861275074,-1.1699873049345288,-0.6922676361145988,-0.1380598569930445,1
-0.4327750623660316,0.1995307107743855,1.4377108801242025,-1.0654619398376264,3
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,-1.374595967452487,5
-0.4327750623660316,0.6975372619412634,0.3727216220048018,-1.374595967452487,2
-0.4327750623660316,0.9465405375247025,-0.3372712167414653,-0.1380598569930445,5
1.7489076179371892,-0.7964823915593704,0.7277180413779354,-0.1380598569930445,4
-0.4327750623660316,0.573035624149544,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,1.4076102810812587,5
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,-1.0654619398376264,2
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,0.48020819823667676,4
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,-1.7572568942339994,1.7167443086961192,5
1.2154742153355775,0.075029072982666,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,0.7893422258515373,4
-0.4327750623660316,0.1995307107743855,-1.402260474860866,1.098476253466398,5
2.866720309905735,-0.5474791159759315,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,-1.5434922183096873,-1.0472640554877324,-1.374595967452487,5
-0.4327750623660316,1.5690487264833,-0.6922676361145988,-0.1380598569930445,4
-0.4327750623660316,1.4445470886915803,-0.3372712167414653,1.098476253466398,3
0.3508925487593699,0.6975372619412634,0.01772520263166824,0.48020819823667676,5
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,0.48020819823667676,3
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,0.7893422258515373,5
-0.4327750623660316,-1.5434922183096873,0.3727216220048018,-0.4471938846079051,5
0.5921363066775144,-1.667993856101407,0.3727216220048018,-0.1380598569930445,4
3.034542054544444,2.6895634666087753,1.0827144607510688,-0.4471938846079051,5
-0.4327750623660316,1.5690487264833,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-0.4471938846079051,2
-0.4327750623660316,0.8220388997329829,0.3727216220048018,-0.7563279122227657,4
3.158909954589202,-0.2984758403924925,2.502700138243603,-0.4471938846079051,2
-0.4327750623660316,2.067055277650178,-1.402260474860866,1.4076102810812587,3
-0.4327750623660316,0.9465405375247025,0.7277180413779354,-1.6837299950673477,5
3.3731823606904108,-0.42297747818421194,2.1477037188704697,2.02587833631098,3
-0.4327750623660316,0.6975372619412634,1.0827144607510688,-1.374595967452487,1
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,0.4485339863578245,1.4377108801242025,2.02587833631098,3
-0.4327750623660316,0.4485339863578245,1.4377108801242025,0.17107417062181612,5
-0.4327750623660316,1.0710421753164219,0.7277180413779354,2.644146391540701,4
0.5187142933980791,-0.17397420260077298,-0.3372712167414653,-0.1380598569930445,2
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,-0.6719807537676509,-2.112253313607133,-1.374595967452487,5
-0.4327750623660316,0.4485339863578245,0.01772520263166824,0.17107417062181612,1
-0.4327750623660316,1.0710421753164219,2.1477037188704697,-0.4471938846079051,2
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,-0.7563279122227657,3
-0.4327750623660316,2.3160585532336166,0.01772520263166824,1.098476253466398,5
-0.4327750623660316,-1.2944889427262485,1.0827144607510688,0.48020819823667676,5
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,1.4076102810812587,4
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,1.4076102810812587,4
-0.4327750623660316,0.1995307107743855,-1.402260474860866,0.7893422258515373,5
0.9292782043892072,-0.2984758403924925,-0.3372712167414653,-1.0654619398376264,4
1.4267498045682383,-1.667993856101407,-0.3372712167414653,-0.7563279122227657,2
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,0.9465405375247025,0.01772520263166824,0.17107417062181612,1
-0.4327750623660316,1.4445470886915803,0.01772520263166824,-0.1380598569930445,5
0.41981933673598265,-0.6719807537676509,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.4471938846079051,5
0.29844825355977317,-0.9209840293510899,-0.3372712167414653,1.098476253466398,4
-0.4327750623660316,-0.7964823915593704,0.01772520263166824,0.7893422258515373,4
-0.4327750623660316,-1.0454856671428094,1.0827144607510688,1.7167443086961192,4
-0.4327750623660316,-0.7964823915593704,-1.7572568942339994,-1.0654619398376264,5
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,-1.0654619398376264,3
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,0.7893422258515373,5
-0.07016022127167758,-0.42297747818421194,-0.3372712167414653,-0.1380598569930445,4
1.101595174330739,-0.6719807537676509,-0.6922676361145988,-0.4471938846079051,5
-0.4327750623660316,0.573035624149544,1.0827144607510688,-1.0654619398376264,4
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,-1.1699873049345288,-1.7572568942339994,2.02587833631098,2
3.290769896805331,-0.2984758403924925,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,-0.7563279122227657,4
-0.4327750623660316,-1.1699873049345288,-1.402260474860866,-0.7563279122227657,2
2.5026070603771067,1.8180520020667388,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,0.1995307107743855,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,0.573035624149544,0.01772520263166824,2.3350123639258404,5
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,-0.4471938846079051,4
3.064510223229928,-1.0454856671428094,-0.6922676361145988,0.48020819823667676,4
0.04671563660170928,0.9465405375247025,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,-1.0654619398376264,4
-0.4327750623660316,-0.42297747818421194,-0.6922676361145988,2.644146391540701,5
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,0.48020819823667676,3
0.4962381668839663,-1.1699873049345288,-1.0472640554877324,-0.1380598569930445,3
-0.4327750623660316,0.1995307107743855,0.01772520263166824,1.7167443086961192,3
-0.4327750623660316,0.32403234856610497,0.3727216220048018,-1.0654619398376264,4
1.6904696890004958,-0.5474791159759315,1.0827144607510688,0.17107417062181612,1
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,1.098476253466398,2
1.4836893250706573,0.075029072982666,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,-0.17397420260077298,1.7927072994973359,-0.1380598569930445,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-1.374595967452487,5
-0.4327750623660316,-0.17397420260077298,-1.402260474860866,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,1.5690487264833,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,2.4405601910253365,0.3727216220048018,-1.6837299950673477,4
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,0.17107417062181612,5
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,0.17107417062181612,5
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,-1.402260474860866,2.02587833631098,4
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,1.098476253466398,3
0.8228912055557398,1.0710421753164219,1.4377108801242025,2.02587833631098,5
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,-0.4471938846079051,1
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,-0.4471938846079051,2
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,-0.1380598569930445,3
-0.4327750623660316,-0.9209840293510899,1.4377108801242025,-0.4471938846079051,3
-0.4327750623660316,1.320045450899861,-1.0472640554877324,-1.374595967452487,5
-0.4327750623660316,-0.17397420260077298,-1.7572568942339994,-0.1380598569930445,4
-0.4327750623660316,0.32403234856610497,0.7277180413779354,0.48020819823667676,1
1.597568366075496,0.9465405375247025,-0.6922676361145988,-0.7563279122227657,5
2.3048171470529137,-0.7964823915593704,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,-1.2944889427262485,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,2.1915569154418972,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.1380598569930445,4
2.685412889358558,0.1995307107743855,-0.3372712167414653,-0.1380598569930445,3
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-0.7563279122227657,5
-0.4327750623660316,-0.2984758403924925,-1.402260474860866,0.17107417062181612,3
0.6700535452597725,-0.9209840293510899,0.01772520263166824,-0.1380598569930445,3
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,1.4076102810812587,4
-0.4327750623660316,-0.5474791159759315,1.4377108801242025,1.4076102810812587,5
0.9112973031779169,1.6935503642750194,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,2.067055277650178,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,0.9465405375247025,0.3727216220048018,0.7893422258515373,4
-0.4327750623660316,2.3160585532336166,1.0827144607510688,-0.7563279122227657,4
-0.4327750623660316,0.573035624149544,-0.3372712167414653,-1.6837299950673477,1
-0.4327750623660316,1.320045450899861,1.0827144607510688,-0.7563279122227657,5
-0.4327750623660316,-1.0454856671428094,0.7277180413779354,-1.374595967452487,4
-0.4327750623660316,-1.1699873049345288,-1.7572568942339994,-1.0654619398376264,4
-0.4327750623660316,1.9425536398584584,0.3727216220048018,0.48020819823667676,4
-0.4327750623660316,-0.17397420260077298,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,2.565061828817056,-1.7572568942339994,0.7893422258515373,5
-0.4327750623660316,-0.7964823915593704,0.01772520263166824,-1.6837299950673477,2
0.7479707838420303,0.32403234856610497,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,1.7927072994973359,-1.0654619398376264,4
-0.4327750623660316,-1.5434922183096873,1.7927072994973359,0.17107417062181612,5
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,-1.0654619398376264,2
-0.4327750623660316,0.4485339863578245,0.7277180413779354,0.17107417062181612,5
-0.4327750623660316,0.8220388997329829,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,2.1477037188704697,-0.7563279122227657,3
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,1.098476253466398,4
-0.4327750623660316,-0.9209840293510899,-1.402260474860866,-1.0654619398376264,4
1.7593964769771087,-0.2984758403924925,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,0.075029072982666,0.7277180413779354,0.48020819823667676,5
0.9907129501944489,-0.6719807537676509,0.3727216220048018,1.7167443086961192,5
-0.1241029249055484,-1.2944889427262485,0.01772520263166824,0.17107417062181612,1
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,0.6975372619412634,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,0.9465405375247025,1.7927072994973359,1.4076102810812587,3
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,-0.4471938846079051,5
2.7828094375863803,-1.0454856671428094,-1.0472640554877324,-1.6837299950673477,3
-0.4327750623660316,2.938566742192214,-1.402260474860866,-0.7563279122227657,4
1.630533351629528,1.5690487264833,0.01772520263166824,2.9532804191555613,4
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,-0.4471938846079051,4
-0.4327750623660316,1.5690487264833,0.01772520263166824,-0.7563279122227657,4
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,0.48020819823667676,2
0.06919176311582212,-0.9209840293510899,-1.0472640554877324,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-1.0654619398376264,5
1.6245397178924315,0.573035624149544,-1.402260474860866,2.9532804191555613,5
-0.4327750623660316,0.6975372619412634,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,0.17107417062181612,5
0.9787256827202554,0.9465405375247025,0.01772520263166824,-0.7563279122227657,4
-0.4327750623660316,-1.1699873049345288,-1.402260474860866,0.48020819823667676,4
-0.4327750623660316,0.075029072982666,2.502700138243603,0.17107417062181612,4
-0.4327750623660316,0.075029072982666,-2.112253313607133,0.17107417062181612,4
-0.4327750623660316,-1.1699873049345288,1.7927072994973359,-0.7563279122227657,5
-0.4327750623660316,0.8220388997329829,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,-0.5474791159759315,1.0827144607510688,1.4076102810812587,4
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,0.17107417062181612,5
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,-0.1380598569930445,3
-0.4327750623660316,1.0710421753164219,0.3727216220048018,0.7893422258515373,4
-0.4327750623660316,-0.2984758403924925,-1.402260474860866,0.48020819823667676,5
1.8717771095476727,1.320045450899861,-1.0472640554877324,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,-0.2984758403924925,-2.112253313607133,-0.4471938846079051,4
-0.4327750623660316,-0.9209840293510899,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-0.7563279122227657,2
-0.4327750623660316,-0.42297747818421194,-1.7572568942339994,-0.1380598569930445,5
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-1.374595967452487,5
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,1.098476253466398,4
0.30893711259969253,0.1995307107743855,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-1.2944889427262485,0.7277180413779354,-1.0654619398376264,5
-0.4327750623660316,-0.5474791159759315,-1.7572568942339994,0.48020819823667676,5
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,-0.7563279122227657,3
-0.4327750623660316,0.1995307107743855,1.0827144607510688,1.4076102810812587,5
-0.4327750623660316,-0.5474791159759315,2.8576965576167366,1.4076102810812587,4
-0.4327750623660316,2.067055277650178,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,-0.17397420260077298,0.3727216220048018,-1.0654619398376264,5
0.0032617920077577627,-0.7964823915593704,-0.3372712167414653,1.4076102810812587,2
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,0.7893422258515373,5
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,-0.4471938846079051,3
-0.4327750623660316,1.6935503642750194,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,1.1955438131081415,0.01772520263166824,0.7893422258515373,4
-0.4327750623660316,0.1995307107743855,-1.0472640554877324,-0.4471938846079051,3
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,0.075029072982666,-0.6922676361145988,0.48020819823667676,3
0.6655583199569497,0.8220388997329829,0.01772520263166824,-1.374595967452487,3
-0.4327750623660316,0.075029072982666,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,1.4445470886915803,0.3727216220048018,0.17107417062181612,3
-0.4327750623660316,0.573035624149544,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,2.644146391540701,2
-0.4327750623660316,-1.0454856671428094,1.4377108801242025,-0.7563279122227657,5
-0.4327750623660316,1.0710421753164219,-1.0472640554877324,-1.0654619398376264,3
-0.4327750623660316,1.320045450899861,-1.0472640554877324,0.17107417062181612,3
-0.4327750623660316,1.5690487264833,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,0.075029072982666,1.0827144607510688,2.644146391540701,4
1.4222545792654158,0.8220388997329829,0.3727216220048018,2.3350123639258404,2
-0.4327750623660316,1.320045450899861,0.7277180413779354,-1.0654619398376264,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,0.6975372619412634,-1.7572568942339994,-1.374595967452487,3
-0.4327750623660316,0.6975372619412634,1.0827144607510688,-0.4471938846079051,4
0.5486824620835629,1.0710421753164219,-1.0472640554877324,1.4076102810812587,5
2.9656152665678315,-1.1699873049345288,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,2.02587833631098,4
-0.4327750623660316,0.32403234856610497,0.7277180413779354,2.3350123639258404,5
-0.4327750623660316,0.32403234856610497,1.4377108801242025,1.4076102810812587,5
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,-0.4471938846079051,5
1.3008834960892064,-0.2984758403924925,-0.3372712167414653,-1.374595967452487,3
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,0.7893422258515373,3
-0.27244535989869323,-0.04947256480905348,2.8576965576167366,-1.0654619398376264,4
0.9008084441379975,0.075029072982666,0.3727216220048018,-0.7563279122227657,4
1.3023819045234806,0.32403234856610497,1.4377108801242025,1.4076102810812587,4
-0.4327750623660316,1.9425536398584584,-0.3372712167414653,-0.7563279122227657,3
0.9622431899432394,0.075029072982666,-1.402260474860866,0.17107417062181612,5
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,0.7893422258515373,5
-0.4327750623660316,1.5690487264833,0.7277180413779354,2.644146391540701,4
-0.4327750623660316,0.4485339863578245,0.7277180413779354,-0.7563279122227657,3
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-1.374595967452487,4
-0.4327750623660316,-1.1699873049345288,0.7277180413779354,-0.7563279122227657,5
-0.4327750623660316,0.4485339863578245,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,0.8220388997329829,-0.6922676361145988,0.48020819823667676,1
-0.4327750623660316,-1.1699873049345288,-1.0472640554877324,0.7893422258515373,4
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,1.7167443086961192,4
-0.4327750623660316,-1.0454856671428094,-1.402260474860866,0.48020819823667676,1
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,2.02587833631098,4
1.1690235538730775,-0.42297747818421194,1.7927072994973359,1.4076102810812587,5
-0.4327750623660316,2.067055277650178,0.01772520263166824,1.098476253466398,4
0.2684800848742893,1.8180520020667388,0.01772520263166824,1.7167443086961192,5
-0.4327750623660316,-1.1699873049345288,-1.402260474860866,0.7893422258515373,5
-0.4327750623660316,0.1995307107743855,2.1477037188704697,-0.1380598569930445,1
-0.4327750623660316,1.0710421753164219,-2.112253313607133,-0.7563279122227657,2
1.245442384021061,-1.0454856671428094,0.3727216220048018,-0.1380598569930445,4
0.35688618249646653,-0.17397420260077298,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,1.9425536398584584,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,0.075029072982666,0.7277180413779354,0.7893422258515373,4
1.4447307057795284,2.6895634666087753,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,-0.1380598569930445,1
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,0.17107417062181612,4
2.646454270067429,-0.9209840293510899,0.7277180413779354,-0.4471938846079051,5
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,-0.5474791159759315,2.1477037188704697,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,2.644146391540701,2
-0.4327750623660316,0.9465405375247025,1.0827144607510688,-0.4471938846079051,3
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,-0.1380598569930445,3
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,-0.4471938846079051,3
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,0.48020819823667676,2
